timestamp(s),temperature(degrees)
1974,25.906
1977,25.8745
1980,25.8435
1983,25.8435
1986,25.8435
1989,25.8125
1992,25.8435
1995,25.781
1998,25.781
2001,25.781
2004,25.7495
2007,25.7185
2010,25.7185
2013,25.7185
2016,25.656
2019,25.656
2022,25.656
2025,25.656
2028,25.6245
2031,25.5935
2034,25.5935
2037,25.5935
2040,25.5935
2043,25.5625
2046,25.5625
2049,25.531
2052,25.531
2055,25.4995
2058,25.4995
2061,25.4685
2064,25.4685
2067,25.4685
2070,25.4375
2073,25.406
2076,25.406
2079,25.406
2082,25.3745
2085,25.406
2088,25.3435
2091,25.3435
2094,25.3435
2097,25.3125
2100,25.3125
2103,25.3125
2106,25.281
2109,25.281
2112,25.281
2115,25.281
2118,25.2185
2121,25.2185
2124,25.2185
2127,25.1875
2130,25.1875
2133,25.1875
2136,25.1875
2139,25.156
2142,25.156
2145,25.1245
2148,25.1245
2151,25.0935
2154,25.0935
2157,25.0935
2160,25.0935
2163,25.0935
2166,25.0625
2169,25.031
2172,25.031
2175,25.031
2178,25.031
2181,24.9995
2184,24.9995
2187,24.9685
2190,24.9685
2193,25.031
2196,25.062
2199,25.1245
2202,25.2185
2205,25.3435
2208,25.4685
2211,25.656
2214,25.812
2217,25.9685
2220,26.156
2223,26.3435
2226,26.562
2229,26.8125
2232,27.062
2235,27.2495
2238,27.531
2241,27.781
2244,28.031
2247,28.281
2250,28.562
2253,28.8435
2256,29.125
2259,29.3745
2262,29.687
2265,29.9685
2268,30.2495
2271,30.5
2274,30.8125
2277,31.0935
2280,31.406
2283,31.656
2286,31.906
2289,32.125
2292,32.312
2295,32.5
2298,32.6875
2301,32.8125
2304,32.9685
2307,33.0935
2310,33.1875
2313,33.281
2316,33.3745
2319,33.437
2322,33.5
2325,33.5625
2328,33.5935
2331,33.656
2334,33.6875
2337,33.7185
2340,33.7185
2343,33.7495
2346,33.75
2349,33.781
2352,33.7495
2355,33.75
2358,33.75
2361,33.7185
2364,33.7185
2367,33.687
2370,33.656
2373,33.6245
2376,33.656
2379,33.5935
2382,33.562
2385,33.531
2388,33.4995
2391,33.4685
2394,33.437
2397,33.406
2400,33.3435
2403,33.3125
2406,33.2495
2409,33.2185
2412,33.156
2415,33.125
2418,33.0935
2421,33.031
2424,32.9685
2427,32.9375
2430,32.906
2433,32.8435
2436,32.781
2439,32.7185
2442,32.7185
2445,32.625
2448,32.562
2451,32.562
2454,32.4685
2457,32.437
2460,32.406
2463,32.3435
2466,32.281
2469,32.2495
2472,32.1875
2475,32.1245
2478,32.0935
2481,32.0625
2484,31.9995
2487,31.9375
2490,31.8745
2493,31.8745
2496,31.781
2499,31.7185
2502,31.6875
2505,31.656
2508,31.5935
2511,31.562
2514,31.5
2517,31.4685
2520,31.406
2523,31.375
2526,31.312
2529,31.281
2532,31.2185
2535,31.187
2538,31.125
2541,31.0935
2544,31.031
2547,31
2550,30.937
2553,30.875
2556,30.875
2559,30.812
2562,30.75
2565,30.75
2568,30.687
2571,30.625
2574,30.625
2577,30.562
2580,30.5
2583,30.4685
2586,30.437
2589,30.375
2592,30.3435
2595,30.312
2598,30.25
2601,30.2185
2604,30.187
2607,30.125
2610,30.0935
2613,30.062
2616,30.031
2619,29.9685
2622,29.937
2625,29.906
2628,29.875
2631,29.8435
2634,29.781
2637,29.75
2640,29.7185
2643,29.687
2646,29.625
2649,29.5935
2652,29.5935
2655,29.531
2658,29.4685
2661,29.4685
2664,29.406
2667,29.406
2670,29.3745
2673,29.312
2676,29.281
2679,29.25
2682,29.2185
2685,29.187
2688,29.156
2691,29.0935
2694,29.0935
2697,29.062
2700,29.031
2703,28.9685
2706,28.9685
2709,28.906
2712,28.8745
2715,28.8435
2718,28.812
2721,28.781
2724,28.7495
2727,28.7185
2730,28.687
2733,28.656
2736,28.5935
2739,28.5935
2742,28.5935
2745,28.531
2748,28.4685
2751,28.4685
2754,28.4685
2757,28.406
2760,28.375
2763,28.3435
2766,28.312
2769,28.281
2772,28.281
2775,28.2185
2778,28.2185
2781,28.156
2784,28.156
2787,28.1245
2790,28.0935
2793,28.0935
2796,28.031
2799,28
2802,27.9685
2805,27.9685
2808,27.906
2811,27.906
2814,27.8435
2817,27.8435
2820,27.8125
2823,27.8125
2826,27.75
2829,27.75
2832,27.7185
2835,27.6875
2838,27.656
2841,27.656
2844,27.6245
2847,27.5935
2850,27.5935
2853,27.531
2856,27.531
2859,27.4685
2862,27.4685
2865,27.4375
2868,27.406
2871,27.406
2874,27.375
2877,27.3435
2880,27.3435
2883,27.312
2886,27.281
2889,27.281
2892,27.2185
2895,27.2185
2898,27.1875
2901,27.156
2904,27.156
2907,27.0935
2910,27.0935
2913,27.0935
2916,27.062
2919,27.062
2922,27.031
2925,27.031
2928,27
2931,26.9685
2934,26.937
