dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2),operation
-,-,95.01200000000244,0.2246489999999992,Insertion
102.0,0.0,95.11100000000442,0.0667079999999991,Match
102.1,0.0,95.20900000000256,0.0667079999999991,Match
102.2,0.0,95.3090000000011,-0.0235439999999995,Match
102.3,0.0,95.40699999999924,0.0049049999999994,Match
102.4,0.0,95.50500000000466,-0.00981,Match
102.5,0.0,95.60399999999936,0.0,Match
102.6,0.0,95.70300000000134,-0.0147149999999994,Match
102.7,0.0,95.80099999999948,-0.00981,Match
102.8,0.0,95.90099999999802,-0.00981,Match
102.9,0.0,95.99900000000343,-0.01962,Match
103.0,0.0,96.1050000000032,-0.01962,Match
103.1,0.0,96.19700000000012,-0.0147149999999994,Match
103.2,0.0,96.32100000000356,-0.0147149999999994,Match
103.3,0.0,96.39400000000025,-0.0147149999999994,Match
103.4,0.0,96.4930000000022,-0.01962,Match
103.5,0.0,96.5920000000042,0.0,Match
103.6,0.0,96.69200000000274,-0.00981,Match
103.7,0.0,96.78900000000432,-0.0284490000000001,Match
103.8,0.0,96.91400000000432,0.0,Match
103.9,0.0,96.987000000001,-0.0147149999999994,Match
104.0,0.0,97.08600000000295,-0.0235439999999995,Match
104.1,0.0,97.18500000000496,-0.00981,Match
104.2,0.0,97.29000000000087,-0.0578790000000001,Match
104.3,0.0,97.3819999999978,-0.01962,Match
104.4,0.0,97.52700000000186,-0.00981,Match
104.5,0.0,97.58000000000176,-0.0333539999999995,Match
104.6,0.0,97.69000000000231,-0.0147149999999994,Match
104.7,0.0,97.77799999999844,-0.0147149999999994,Match
104.8,0.0,97.90600000000268,-0.0333539999999995,Match
104.9,0.0,97.97499999999854,-0.00981,Match
105.0,0.0,98.07300000000396,0.0098099999999989,Match
105.1,0.0,98.1730000000025,-0.0147149999999994,Match
105.2,0.0,98.27200000000448,-0.0333539999999995,Match
105.3,0.0,98.37000000000262,-0.0284490000000001,Match
105.4,0.0,98.46800000000076,0.0235439999999995,Match
105.5,0.0,98.56700000000274,-0.0284490000000001,Match
105.6,0.0,98.66600000000471,-0.0480690000000001,Match
105.7,0.0,98.76499999999942,-0.01962,Match
105.8,0.0,98.8640000000014,-0.0147149999999994,Match
105.9,0.0,98.96300000000338,0.0049049999999994,Match
106.0,0.0,99.06199999999808,-0.0284490000000001,Match
106.1,0.0,99.16000000000348,-0.0284490000000001,Match
106.2,0.0,99.2589999999982,-0.0147149999999994,Match
106.3,0.0,99.36499999999796,-0.0235439999999995,Match
106.4,0.0,99.45599999999833,-0.0049049999999994,Match
106.5,0.0,99.55500000000028,-0.00981,Match
106.6,0.0,99.65299999999844,-0.01962,Match
106.7,0.0,99.7569999999978,-0.0147149999999994,Match
106.8,0.0,99.8510000000024,-0.01962,Match
106.9,0.0,99.97699999999897,-0.0147149999999994,Match
107.0,0.0,100.04899999999908,-0.01962,Match
107.1,0.0,100.14900000000488,-0.0147149999999994,Match
107.2,0.0,100.2459999999992,-0.00981,Match
107.3,0.0,100.3510000000024,-0.00981,Match
107.4,0.0,100.44400000000314,-0.0147149999999994,Match
107.5,0.0,100.57600000000092,-0.0147149999999994,Match
107.6,0.0,100.64199999999984,-0.0049049999999994,Match
107.7,0.0,100.73999999999796,0.01962,Match
107.8,0.0,100.84000000000378,-0.0147149999999994,Match
107.9,0.0,100.96399999999994,-0.00981,Match
108.0,0.0,101.0370000000039,-0.01962,Match
108.1,0.0,101.1359999999986,-0.00981,Match
108.2,0.0,101.23500000000058,-0.0049049999999994,Match
108.3,0.0,101.34599999999772,-0.0049049999999994,Match
108.4,0.0,101.4320000000007,-0.0235439999999995,Match
108.5,0.0,101.56500000000231,0.0,Match
108.6,0.0,101.63000000000466,0.0,Match
108.7,0.0,101.72899999999936,-0.00981,Match
108.8,0.0,101.82800000000134,-0.00981,Match
108.9,0.0,101.92700000000332,-0.01962,Match
109.0,0.0,102.02500000000146,-0.01962,Match
109.1,0.0,102.12400000000343,-0.0147149999999994,Match
109.2,0.0,102.22299999999814,0.0049049999999994,Match
109.3,0.0,102.32100000000356,-0.00981,Match
109.4,0.0,102.41999999999824,-0.00981,Match
109.5,0.0,102.52000000000407,-0.0147149999999994,Match
109.6,0.0,102.6180000000022,-0.0147149999999994,Match
109.7,0.0,102.71600000000036,0.0,Match
109.8,0.0,102.81500000000231,-0.00981,Match
109.9,0.0,102.91400000000432,-0.00981,Match
110.0,0.0,103.012999999999,-0.0147149999999994,Match
110.1,0.0,103.11300000000485,-0.0147149999999994,Match
110.2,0.0,103.21500000000378,-0.0147149999999994,Match
110.3,0.0,103.31000000000496,-0.0235439999999995,Match
110.4,0.0,103.43899999999849,-0.00981,Match
110.5,0.0,103.5069999999978,-0.0431639999999996,Match
110.6,0.0,103.60599999999975,-0.0235439999999995,Match
110.7,0.0,103.7039999999979,-0.0284490000000001,Match
110.8,0.0,103.82700000000476,-0.0480690000000001,Match
110.9,0.0,103.90200000000186,-0.0284490000000001,Match
111.0,0.0,104.0,-0.0284490000000001,Match
111.1,0.0,104.09999999999854,-0.00981,Match
111.2,0.0,104.2320000000036,-0.00981,Match
111.3,0.0,104.29699999999866,-0.01962,Match
111.4,0.0,104.40000000000146,-0.0284490000000001,Match
111.5,0.0,104.49500000000262,-0.00981,Match
111.6,0.0,104.63100000000122,-0.0049049999999994,Match
111.7,0.0,104.69200000000274,-0.0235439999999995,Match
111.8,0.0,104.79100000000471,-0.0382590000000001,Match
111.9,0.0,104.88999999999942,-0.0284490000000001,Match
112.0,0.0,105.0040000000008,-0.01962,Match
112.1,0.0,105.08800000000338,-0.0049049999999994,Match
112.2,0.0,105.21800000000076,0.0147150000000005,Match
112.3,0.0,105.28500000000348,-0.00981,Match
112.4,0.0,105.3839999999982,-0.0049049999999994,Match
112.5,0.0,105.4820000000036,-0.0147149999999994,Match
112.6,0.0,105.58200000000215,-0.0284490000000001,Match
112.7,0.0,105.68000000000028,-0.0147149999999994,Match
112.8,0.0,105.77900000000228,0.0,Match
112.9,0.0,105.87800000000423,-0.0333539999999995,Match
113.0,0.0,105.97699999999897,0.0049049999999994,Match
113.1,0.0,106.07500000000437,-0.0284490000000001,Match
113.2,0.0,106.17399999999908,-0.00981,Match
113.3,0.0,106.27300000000103,0.0049049999999994,Match
113.4,0.0,106.37200000000304,-0.0049049999999994,Match
113.5,0.0,106.47099999999772,-0.0049049999999994,Match
113.6,0.0,106.56900000000314,-0.0382590000000001,Match
113.7,0.0,106.6909999999989,-0.01962,Match
113.8,0.0,106.76600000000326,-0.0049049999999994,Match
113.9,0.0,106.86499999999796,0.0,Match
114.0,0.0,106.96399999999994,-0.0147149999999994,Match
114.1,0.0,107.06300000000192,-0.0147149999999994,Match
114.2,0.0,107.1620000000039,-0.0049049999999994,Match
114.3,0.0,107.28399999999964,0.0,Match
114.4,0.0,107.35900000000402,-0.0049049999999994,Match
114.5,0.0,107.45799999999872,-0.0147149999999994,Match
114.6,0.0,107.55600000000412,-0.00981,Match
114.7,0.0,107.6730000000025,0.0,Match
114.8,0.0,107.75500000000466,-0.0049049999999994,Match
114.9,0.0,107.8530000000028,-0.00981,Match
115.0,0.0,107.95100000000092,-0.01962,Match
115.1,0.0,108.05000000000292,-0.00981,Match
115.2,0.0,108.15000000000146,-0.0049049999999994,Match
115.3,0.0,108.27599999999802,-0.00981,Match
115.4,0.0,108.34700000000156,-0.01962,Match
115.5,0.0,108.44499999999972,-0.01962,Match
115.6,0.0,108.54400000000167,-0.00981,Match
115.7,0.0,108.64300000000368,-0.00981,Match
115.8,0.0,108.74199999999836,-0.01962,Match
115.9,0.0,108.87000000000262,-0.0284490000000001,Match
116.0,0.0,108.93899999999849,-0.0147149999999994,Match
116.1,0.0,109.03900000000432,-0.0147149999999994,Match
116.2,0.0,109.1359999999986,-0.00981,Match
116.3,0.0,109.23600000000442,-0.01962,Match
116.4,0.0,109.33499999999913,-0.0147149999999994,Match
116.5,0.0,109.43300000000454,0.0147150000000005,Match
116.6,0.0,109.5480000000025,-0.00981,Match
116.7,0.0,109.6319999999978,0.0,Match
116.8,0.0,109.72899999999936,0.0,Match
116.9,0.0,109.82800000000134,-0.0147149999999994,Match
117.0,0.0,109.93300000000454,-0.00981,Match
117.1,0.0,110.02599999999802,-0.01962,Match
117.2,0.0,110.15299999999844,-0.0147149999999994,Match
117.3,0.0,110.22400000000198,-0.0235439999999995,Match
117.4,0.0,110.32200000000012,-0.01962,Match
117.5,0.0,110.4210000000021,-0.00981,Match
117.6,0.0,110.54200000000128,-0.00981,Match
117.7,0.0,110.61899999999878,-0.00981,Match
117.8,0.0,110.71800000000076,-0.0147149999999994,Match
117.9,0.0,110.81700000000274,-0.0049049999999994,Match
118.0,0.1,110.9210000000021,-0.00981,Match
118.1,0.2,111.01400000000284,0.1196819999999999,Match
118.2,0.3,111.14400000000025,0.2442689999999992,Match
118.3,0.4,111.21199999999952,0.3541410000000002,Match
118.4,0.5,111.31000000000496,0.5032529999999991,Match
118.5,0.6,111.41000000000348,0.5366069999999997,Match
118.6,0.7,111.51400000000284,0.7377119999999994,Match
118.7,0.7,111.6070000000036,0.7141679999999998,Match
118.8,0.7,111.7320000000036,0.722997000000001,Match
118.9,0.7,111.80500000000028,0.7092630000000003,Match
119.0,0.7,111.90299999999844,0.6994529999999992,Match
119.1,0.7,112.0020000000004,0.6994529999999992,Match
119.2,0.7,112.1010000000024,0.6994529999999992,Match
119.3,0.7,112.19900000000052,0.6945479999999998,Match
119.4,0.628571,112.32300000000396,0.7377119999999994,Match
119.5,0.528571,112.39700000000448,0.6180299999999995,Match
119.6,0.428571,112.4959999999992,0.455184,Match
119.7,0.328571,112.5940000000046,0.4071150000000009,Match
119.8,0.228571,112.69400000000314,0.2442689999999992,Match
119.9,0.128571,112.79100000000471,0.1726560000000006,Match
120.0,0.028571,112.89100000000326,0.1343970000000004,Match
120.1,0.0,-,-,Deletion
120.2,0.0,-,-,Deletion
120.3,0.0,-,-,Deletion
120.4,0.0,112.9910000000018,-0.0863280000000003,Match
120.5,0.0,113.08800000000338,0.0098099999999989,Match
120.6,0.0,113.20300000000134,0.0235439999999995,Match
120.7,0.0,113.28600000000006,-0.0235439999999995,Match
120.8,0.0,113.38500000000204,0.0,Match
120.9,0.0,113.48300000000016,-0.0529739999999996,Match
121.0,0.0,113.59100000000036,-0.0049049999999994,Match
121.1,0.0,113.6820000000007,0.028448999999999,Match
121.2,0.0,113.81000000000496,-0.0382590000000001,Match
121.3,0.0,113.87800000000423,-0.0667080000000002,Match
121.4,0.0,113.97699999999897,-0.0235439999999995,Match
121.5,0.0,114.07600000000092,-0.0284490000000001,Match
121.6,0.0,114.19499999999972,0.0147150000000005,Match
121.7,0.0,114.27400000000488,-0.0333539999999995,Match
121.8,0.0,114.37200000000304,0.0098099999999989,Match
121.9,0.0,114.47099999999772,-0.0814229999999997,Match
122.0,-0.02,114.57200000000012,0.0765180000000003,Match
122.1,-0.12,114.66799999999785,-0.1049670000000004,Match
122.2,-0.22,114.80400000000373,-0.1628459999999995,Match
122.3,-0.32,114.86499999999796,-0.3492359999999996,Match
122.4,-0.42,114.96600000000036,-0.3688559999999997,Match
122.5,-0.52,115.06300000000192,-0.5032530000000002,Match
122.6,-0.62,115.19700000000012,-0.6180299999999995,Match
122.7,-0.7,115.2609999999986,-0.6660989999999997,Match
122.8,-0.7,115.36000000000058,-0.7328069999999999,Match
122.9,-0.7,115.45799999999872,-0.6464789999999996,Match
123.0,-0.7,115.58800000000338,-0.7092630000000003,Match
123.1,-0.7,115.65600000000268,-0.7141679999999998,Match
123.2,-0.7,115.7540000000008,-0.7141679999999998,Match
123.3,-0.7,115.85399999999936,-0.7043579999999998,Match
123.4,-0.7,115.95200000000476,-0.7180920000000005,Match
123.5,-0.608571,116.05000000000292,-0.6082200000000005,Match
123.6,-0.508571,116.15000000000146,-0.4787279999999996,Match
123.7,-0.408571,116.24900000000343,-0.3884759999999997,Match
123.8,-0.308571,116.34700000000156,-0.2776229999999999,Match
123.9,-0.208571,116.44499999999972,-0.1912949999999996,Match
-,-,116.54400000000167,-0.0480690000000001,Insertion
-,-,116.64300000000368,-0.01962,Insertion
-,-,116.74199999999836,0.0049049999999994,Insertion
124.0,-0.108571,116.84799999999814,-0.0765180000000003,Match
124.1,-0.008571,116.94000000000231,0.0382590000000001,Match
124.2,0.0,117.03800000000048,-0.0049049999999994,Match
124.3,0.0,117.13700000000244,0.0,Match
124.4,0.0,117.23500000000058,-0.0480690000000001,Match
124.5,0.0,117.33400000000256,-0.00981,Match
124.6,0.0,117.43899999999849,0.0098099999999989,Match
124.7,0.0,117.53199999999924,0.0,Match
124.8,0.0,117.63000000000466,-0.0431639999999996,Match
124.9,0.0,117.7300000000032,-0.0049049999999994,Match
125.0,0.0,117.82800000000134,-0.0049049999999994,Match
125.1,0.0,117.92700000000332,0.0235439999999995,Match
125.2,0.0,118.03600000000006,-0.0382590000000001,Match
125.3,0.0,118.12400000000343,-0.0147149999999994,Match
125.4,0.0,118.25800000000164,0.0049049999999994,Match
125.5,0.0,118.32200000000012,-0.0147149999999994,Match
125.6,0.0,118.4210000000021,-0.0284490000000001,Match
125.7,0.0,118.52000000000407,-0.0431639999999996,Match
125.8,0.0,118.63999999999942,0.0098099999999989,Match
125.9,0.0,118.7170000000042,0.0049049999999994,Match
126.0,0.0,118.8159999999989,0.0098099999999989,Match
126.1,0.0,118.91500000000087,-0.0529739999999996,Match
126.2,0.0,119.012999999999,-0.0147149999999994,Match
126.3,0.0,119.112000000001,0.01962,Match
126.4,0.0,119.21100000000295,-0.0235439999999995,Match
126.5,0.0,119.3090000000011,-0.0431639999999996,Match
126.6,0.0,119.40800000000309,-0.1196819999999999,Match
-,-,119.5069999999978,-0.177561,Insertion
-,-,119.6050000000032,-0.2589839999999998,Insertion
-,-,119.7039999999979,-0.157941,Insertion
-,-,119.80299999999988,-0.0961380000000003,Insertion
126.7,0.0,119.90200000000186,-0.01962,Match
126.8,0.0,120.00100000000384,-0.0147149999999994,Match
126.9,0.0,120.09900000000198,-0.0284490000000001,Match
127.0,0.0,120.19800000000396,-0.01962,Match
127.1,0.0,120.29699999999866,-0.01962,Match
127.2,0.0,120.39600000000064,-0.0147149999999994,Match
127.3,0.0,120.5089999999982,-0.00981,Match
127.4,0.0,120.59300000000076,-0.0049049999999994,Match
127.5,0.0,120.69200000000274,-0.0235439999999995,Match
127.6,0.0,120.79000000000087,-0.01962,Match
127.7,0.0,120.88900000000284,-0.00981,Match
127.8,0.0,120.98800000000485,-0.0147149999999994,Match
127.9,0.0,121.09300000000076,-0.00981,Match
128.0,0.0,121.18600000000151,-0.0235439999999995,Match
128.1,0.0,121.3159999999989,-0.0235439999999995,Match
128.2,0.0,121.3819999999978,-0.0147149999999994,Match
128.3,0.0,121.48600000000442,-0.0235439999999995,Match
128.4,0.0,121.58099999999833,-0.01962,Match
128.5,0.0,121.71800000000076,-0.00981,Match
128.6,0.0,121.77799999999844,-0.01962,Match
128.7,0.0,121.8770000000004,0.0,Match
128.8,0.0,121.9760000000024,-0.01962,Match
128.9,0.0,122.08099999999833,-0.0382590000000001,Match
129.0,0.0,122.1730000000025,-0.00981,Match
129.1,0.0,122.2960000000021,-0.0147149999999994,Match
129.2,0.0,122.37000000000262,-0.0235439999999995,Match
129.3,0.0,122.47000000000116,-0.0235439999999995,Match
129.4,0.0,122.5679999999993,0.0049049999999994,Match
129.5,0.0,122.66700000000128,0.0,Match
129.6,0.0,122.76600000000326,0.0098099999999989,Match
129.7,0.0,122.8640000000014,-0.0147149999999994,Match
129.8,0.0,122.96300000000338,-0.00981,Match
129.9,0.0,123.06199999999808,0.0147150000000005,Match
130.0,0.0,123.16600000000471,-0.0147149999999994,Match
130.1,0.0,123.2589999999982,-0.0147149999999994,Match
130.2,0.0,123.35800000000016,-0.0235439999999995,Match
130.3,0.0,123.45700000000215,-0.0235439999999995,Match
130.4,0.0,123.55500000000028,-0.01962,Match
130.5,0.0,123.65400000000228,-0.00981,Match
130.6,0.0,123.7589999999982,0.0098099999999989,Match
130.7,0.0,123.8510000000024,0.0,Match
130.8,0.0,123.9910000000018,-0.0147149999999994,Match
130.9,0.0,124.04899999999908,-0.00981,Match
131.0,0.0,124.14900000000488,-0.0049049999999994,Match
131.1,0.0,124.24700000000304,-0.0049049999999994,Match
131.2,0.0,124.36000000000058,-0.0147149999999994,Match
131.3,0.0,124.44400000000314,0.0049049999999994,Match
131.4,0.0,124.54200000000128,-0.00981,Match
131.5,0.0,124.63999999999942,-0.0049049999999994,Match
131.6,0.0,124.75,-0.01962,Match
131.7,0.0,124.83899999999994,0.0,Match
131.8,0.0,124.97299999999814,-0.0049049999999994,Match
131.9,0.0,125.03800000000048,-0.0147149999999994,Match
132.0,0.0,125.14100000000326,-0.01962,Match
132.1,0.0,125.23300000000016,-0.0147149999999994,Match
132.2,0.0,125.36300000000485,-0.0235439999999995,Match
132.3,0.0,125.43000000000028,-0.0147149999999994,Match
132.4,0.0,125.52900000000228,-0.00981,Match
132.5,0.0,125.6270000000004,-0.0147149999999994,Match
132.6,0.0,125.7260000000024,-0.00981,Match
132.7,0.0,125.82500000000437,-0.00981,Match
132.8,0.0,125.96199999999952,-0.0147149999999994,Match
132.9,0.0,126.02200000000448,-0.0147149999999994,Match
133.0,0.0,126.1209999999992,-0.0147149999999994,Match
133.1,0.0,126.22000000000116,-0.0147149999999994,Match
133.2,0.0,126.3530000000028,-0.0049049999999994,Match
133.3,0.0,126.41700000000128,-0.00981,Match
133.4,0.0,126.51600000000326,-0.0147149999999994,Match
133.5,0.0,126.6140000000014,-0.00981,Match
133.6,0.0,126.71300000000338,-0.00981,Match
133.7,0.0,126.81199999999808,-0.00981,Match
133.8,0.0,126.91100000000006,-0.0147149999999994,Match
133.9,0.0,127.0089999999982,-0.00981,Match
134.0,0.0,127.10800000000016,-0.0147149999999994,Match
134.1,0.0,127.20700000000215,-0.0147149999999994,Match
134.2,0.0,127.30600000000412,-0.0147149999999994,Match
134.3,0.0,127.40400000000228,-0.0147149999999994,Match
134.4,0.0,127.50300000000423,-0.01962,Match
134.5,0.0,127.63000000000466,-0.0147149999999994,Match
134.6,0.0,127.70100000000092,0.0,Match
134.7,0.0,127.79899999999908,-0.0147149999999994,Match
134.8,0.0,127.89800000000103,-0.00981,Match
134.9,0.0,128.00300000000425,-0.01962,Match
135.0,0.0,128.09500000000116,-0.0480690000000001,Match
135.1,0.0,128.22299999999814,-0.01962,Match
135.2,0.0,128.29299999999785,-0.0235439999999995,Match
135.3,0.0,128.39100000000326,0.01962,Match
135.4,0.0,128.48999999999796,0.0098099999999989,Match
135.5,0.0,128.58899999999994,-0.0235439999999995,Match
135.6,0.0,128.68699999999808,-0.0147149999999994,Match
135.7,0.0,128.81000000000495,-0.0049049999999994,Match
135.8,0.0,128.88500000000204,-0.00981,Match
135.9,0.0,128.98400000000402,-0.00981,Match
136.0,0.0,129.08200000000215,0.0,Match
136.1,0.0,129.1800000000003,-0.0049049999999994,Match
136.2,0.0,129.27900000000227,-0.0284490000000001,Match
136.3,0.0,129.37800000000425,-0.0049049999999994,Match
136.4,0.0,129.47699999999895,-0.0049049999999994,Match
136.5,0.0,129.57600000000093,-0.01962,Match
136.6,0.0,129.67399999999907,-0.00981,Match
136.7,0.0,129.77300000000105,-0.00981,Match
136.8,0.0,129.87200000000303,0.0,Match
136.9,0.0,129.97000000000116,-0.0049049999999994,Match
137.0,0.0,130.08000000000175,0.0,Match
137.1,0.0,130.16799999999785,-0.0333539999999995,Match
137.2,0.0,130.26600000000326,-0.0235439999999995,Match
137.3,0.0,130.36499999999796,-0.01962,Match
137.4,0.0,130.47000000000116,-0.00981,Match
137.5,0.0,130.56199999999808,-0.01962,Match
137.6,0.0,130.6860000000015,-0.0049049999999994,Match
137.7,0.0,130.76000000000204,-0.0147149999999994,Match
137.8,0.0,130.85800000000015,-0.0049049999999994,Match
137.9,0.0,130.95700000000215,-0.01962,Match
138.0,0.0,131.07700000000477,-0.00981,Match
138.1,0.0,131.15400000000227,0.0049049999999994,Match
138.2,0.0,131.25300000000425,-0.00981,Match
138.3,0.0,131.3510000000024,0.0,Match
138.4,0.0,131.45000000000437,-0.0235439999999995,Match
138.5,0.0,131.54899999999907,-0.0147149999999994,Match
138.6,0.0,131.6710000000021,-0.00981,Match
138.7,0.0,131.7459999999992,-0.01962,Match
138.8,0.0,131.8440000000046,-0.0284490000000001,Match
138.9,0.0,131.9429999999993,-0.0235439999999995,Match
139.0,0.0,132.0659999999989,-0.01962,Match
139.1,0.0,132.14100000000326,-0.0235439999999995,Match
139.2,0.0,132.2390000000014,-0.00981,Match
139.3,0.0,132.33800000000338,-0.01962,Match
139.4,0.0,132.4360000000015,-0.01962,Match
139.5,0.0,132.5350000000035,-0.0049049999999994,Match
139.6,0.0,132.63500000000204,0.0,Match
139.7,0.0,132.73300000000015,-0.01962,Match
139.8,0.0,132.8309999999983,-0.00981,Match
139.9,0.0,132.9340000000011,0.0049049999999994,Match
140.0,0.0,133.02900000000227,-0.0049049999999994,Match
140.1,0.0,133.12800000000425,-0.0147149999999994,Match
140.2,0.0,133.2260000000024,-0.0049049999999994,Match
140.3,0.0,133.32400000000052,-0.01962,Match
140.4,0.0,133.4230000000025,-0.0147149999999994,Match
140.5,0.0,133.54299999999785,-0.0049049999999994,Match
140.6,0.0,133.6209999999992,-0.0147149999999994,Match
140.7,0.0,133.7190000000046,-0.00981,Match
140.8,0.0,133.81700000000274,-0.00981,Match
140.9,0.0,133.92799999999988,-0.00981,Match
141.0,0.0,134.01499999999942,-0.0147149999999994,Match
141.1,0.0,134.1140000000014,-0.01962,Match
141.2,0.0,134.21300000000338,-0.0147149999999994,Match
141.3,0.0,134.31199999999808,-0.0235439999999995,Match
141.4,0.0,134.4100000000035,-0.00981,Match
141.5,0.0,134.5109999999986,-0.01962,Match
141.6,0.0,134.60900000000402,-0.0049049999999994,Match
141.7,0.0,134.72699999999895,-0.0049049999999994,Match
141.8,0.0,134.80600000000413,-0.0382590000000001,Match
141.9,0.0,134.90400000000227,-0.0382590000000001,Match
142.0,0.0,135.00300000000425,0.0,Match
142.1,0.0,135.1030000000028,-0.01962,Match
142.2,0.0,135.20100000000093,0.0,Match
142.3,0.1,135.32400000000052,0.0578790000000001,Match
142.4,0.2,135.3990000000049,0.2207249999999996,Match
142.5,0.3,135.49700000000303,0.2727180000000004,Match
142.6,0.4,135.59599999999773,0.4355639999999999,Match
142.7,0.5,135.7280000000028,0.5513220000000003,Match
142.8,0.6,135.79299999999785,0.6180299999999995,Match
142.9,0.7,135.89199999999985,0.7612559999999989,Match
143.0,0.7,135.9910000000018,0.6710040000000002,Match
143.1,0.7,136.09000000000378,0.7377119999999994,Match
143.2,0.7,136.18800000000192,0.6798329999999992,Match
143.3,0.7,136.3179999999993,0.722997000000001,Match
143.4,0.7,136.38700000000244,0.6896430000000003,Match
143.5,0.7,136.48500000000058,0.6611939999999991,Match
143.6,0.7,136.58400000000256,0.7092630000000003,Match
143.7,0.628571,136.6820000000007,0.6415739999999991,Match
143.8,0.528571,136.78100000000268,0.4983479999999995,Match
143.9,0.428571,136.88000000000466,0.4218299999999993,Match
144.0,0.328571,136.97899999999936,0.3207869999999995,Match
144.1,0.228571,137.07700000000477,0.2011049999999996,Match
144.2,0.128571,137.1840000000011,0.1098720000000009,Match
144.3,0.028571,-,-,Deletion
144.4,0.0,-,-,Deletion
144.5,0.0,137.27500000000146,0.0147150000000005,Match
144.6,0.0,137.40499999999884,-0.0235439999999995,Match
144.7,0.0,137.47299999999814,-0.01962,Match
144.8,0.0,137.57100000000355,-0.01962,Match
144.9,0.0,137.66999999999825,-0.0049049999999994,Match
145.0,0.0,137.79200000000128,-0.0333539999999995,Match
145.1,0.0,137.8680000000022,0.01962,Match
145.2,0.0,138.00500000000466,-0.1010429999999997,Match
145.3,0.0,138.06500000000233,0.0431639999999996,Match
145.4,0.0,138.1640000000043,-0.0480690000000001,Match
145.5,0.0,138.262999999999,0.0863279999999992,Match
145.6,0.0,138.3790000000008,-0.0912329999999997,Match
145.7,0.0,138.46100000000297,0.0049049999999994,Match
145.8,0.0,138.5590000000011,-0.0431639999999996,Match
145.9,0.0,138.65800000000309,0.0235439999999995,Match
146.0,0.0,138.7740000000049,-0.0284490000000001,Match
146.1,0.0,138.85599999999977,-0.01962,Match
146.2,0.0,138.99700000000303,0.0,Match
146.3,-0.02,-,-,Deletion
146.4,-0.12,139.05299999999988,-0.0480690000000001,Match
146.5,-0.22,139.15899999999965,-0.2344590000000003,Match
146.6,-0.32,139.25100000000384,-0.2776229999999999,Match
146.7,-0.42,139.38000000000466,-0.4022100000000004,Match
146.8,-0.52,139.44900000000052,-0.5032530000000002,Match
146.9,-0.62,139.54699999999866,-0.5699610000000004,Match
147.0,-0.7,139.64600000000064,-0.7328069999999999,Match
147.1,-0.7,139.74500000000262,-0.6798330000000004,Match
147.2,-0.7,139.8440000000046,-0.6798330000000004,Match
147.3,-0.7,139.9429999999993,-0.6945479999999998,Match
147.4,-0.7,140.04100000000471,-0.7092630000000003,Match
147.5,-0.7,140.13999999999942,-0.6798330000000004,Match
147.6,-0.7,140.23800000000483,-0.6847379999999997,Match
147.7,-0.7,140.3369999999995,-0.6660989999999997,Match
147.8,-0.608571,140.43699999999808,-0.5513220000000003,Match
147.9,-0.508571,140.5350000000035,-0.4600890000000005,Match
148.0,-0.408571,140.63500000000204,-0.3639510000000002,Match
148.1,-0.308571,140.73300000000015,-0.2678129999999999,Match
148.2,-0.208571,140.83200000000215,-0.0961380000000003,Match
148.3,-0.108571,140.93100000000413,-0.0863280000000003,Match
148.4,-0.008571,141.03300000000309,0.0049049999999994,Match
-,-,141.12800000000425,-0.0431639999999996,Insertion
-,-,141.22699999999895,0.0529740000000007,Insertion
148.5,0.0,141.32600000000093,-0.0431639999999996,Match
148.6,0.0,141.42900000000373,-0.01962,Match
148.7,0.0,141.52300000000105,-0.0147149999999994,Match
148.8,0.0,141.64600000000064,0.01962,Match
148.9,0.0,141.72099999999773,0.0,Match
149.0,0.0,141.8199999999997,-0.0480690000000001,Match
149.1,0.0,141.9190000000017,-0.0235439999999995,Match
149.2,0.0,142.02000000000407,0.0235439999999995,Match
149.3,0.0,142.1160000000018,0.0098099999999989,Match
149.4,0.0,142.23999999999796,-0.01962,Match
149.5,0.0,142.3139999999985,-0.0480690000000001,Match
149.6,0.0,142.4130000000005,0.0235439999999995,Match
149.7,0.0,142.5109999999986,0.0147150000000005,Match
149.8,0.0,142.61000000000058,-0.0049049999999994,Match
149.9,0.0,142.70900000000256,-0.0333539999999995,Match
150.0,0.0,142.8440000000046,0.0098099999999989,Match
150.1,0.0,142.90699999999924,0.028448999999999,Match
150.2,0.0,143.00600000000122,-0.0235439999999995,Match
150.3,0.0,143.10399999999936,-0.0284490000000001,Match
150.4,0.0,143.20300000000134,-0.00981,Match
150.5,0.0,143.30200000000332,0.0382590000000001,Match
150.6,0.0,143.43800000000192,-0.01962,Match
150.7,0.0,143.49900000000343,-0.0529739999999996,Match
150.8,0.0,143.59799999999814,-0.0863280000000003,Match
-,-,143.69600000000355,-0.148131,Insertion
-,-,143.79499999999825,-0.2060100000000002,Insertion
-,-,143.89400000000023,-0.1628459999999995,Insertion
-,-,143.99199999999837,-0.1049670000000004,Insertion
150.9,0.0,144.0920000000042,-0.0431639999999996,Match
151.0,0.0,144.19000000000233,-0.0049049999999994,Match
151.1,0.0,144.2890000000043,-0.01962,Match
151.2,0.0,144.38700000000244,-0.00981,Match
151.3,0.0,144.51000000000204,-0.0049049999999994,Match
151.4,0.0,144.58499999999913,-0.0147149999999994,Match
151.5,0.0,144.68500000000495,0.0,Match
