timestamp(s),s1,s2,s3,s4,s5,s6,x,y,z,distance_zero
2880.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2890.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2900,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2910.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2920.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2930.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2940.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2950.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2960.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2970.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2980.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2990.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3000,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3010.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3020.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3030.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3040.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3050.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3060.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3070.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3080.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3090.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3100,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3110.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3120.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3130.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3140.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3150.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3160.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3170.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3180.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3190.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3200,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3210.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3220.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3230.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3240.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3250.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3260.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3270.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3280.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3290.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3300,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3310.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3320.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3330.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3340.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3350.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3360.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3370.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3380.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3390.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3400,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3410.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3420.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3430.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3440.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3450.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3460.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3470.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3480.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3490.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3500,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3510.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3520.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3530.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3540.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3550.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3560.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3570.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3580.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3590.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3600,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3610.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3620.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3630.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3640.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3650.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3660.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3670.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3680.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3690.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3700,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3710.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3720.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3730.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3740.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3750.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3760.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3770.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3780.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3790.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3800,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3810.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3820.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3830.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3840.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3850.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3860.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3870.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3880.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3890.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3900,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
3910.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3920.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3930.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3940.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3950.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3960.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3970.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3980.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
3990.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
4000,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
4010.0,90.0,89.2,179.8,170.0,90.0,10.0,-116.58,-0.0,22,118.63766855430023
4020.0,90.0,88.4,179.60000000000002,168.0,90.0,10.0,-124.89,-0.0,25,127.36762579242811
4030.0,90.0,87.60000000000001,179.40000000000003,166.0,90.0,10.0,-133.05,-0.0,29,136.17379520304192
4040.0,90.0,86.80000000000001,179.20000000000005,164.0,90.0,10.0,-141.05,-0.0,34,145.08998070163221
4050.0,90.0,86.00000000000001,179.00000000000006,162.0,90.0,10.0,-148.84,-0.0,39,153.8646990053274
4060.0,90.0,85.20000000000002,178.80000000000007,160.0,90.0,10.0,-156.41,-0.0,44,162.4810392015019
4070.0,90.0,84.40000000000002,178.60000000000008,158.0,90.0,10.0,-163.73,-0.0,50,171.1943716948662
4080.0,90.0,83.60000000000002,178.4000000000001,156.0,90.0,10.0,-170.79,-0.0,56,179.7365408034771
4090.0,90.0,82.80000000000003,178.2000000000001,154.0,90.0,10.0,-177.55,-0.0,63,188.39586646208562
4100,90,82,178,152,90,10,-184.0,-0.0,70,196.8654362756449
4110.0,90.0,81.2,177.7,150.0,90.0,10.0,-190.32,-0.0,78,205.68350055364186
4120.0,90.0,80.4,177.39999999999998,148.0,90.0,10.0,-196.26,-0.0,86,214.27549463249406
4130.0,90.0,79.60000000000001,177.09999999999997,146.0,90.0,10.0,-201.8,-0.0,94,222.61904680417624
4140.0,90.0,78.80000000000001,176.79999999999995,144.0,90.0,10.0,-206.91,-0.0,103,231.1292887108858
4150.0,90.0,78.00000000000001,176.49999999999994,142.0,90.0,10.0,-211.57,-0.0,113,239.85592529683314
4160.0,90.0,77.20000000000002,176.19999999999993,140.0,90.0,10.0,-215.77,-0.0,122,247.87233185654264
4170.0,90.0,76.40000000000002,175.89999999999992,138.0,90.0,10.0,-219.5,-0.0,132,256.1332660940394
4180.0,90.0,75.60000000000002,175.5999999999999,136.0,90.0,10.0,-222.72,-0.0,142,264.136704000031
4190.0,90.0,74.80000000000003,175.2999999999999,134.0,90.0,10.0,-225.44,-0.0,152,271.8955564182688
4200,90,74,175,132,90,10,-227.64,-0.0,163,279.98030216427725
4210.0,90.0,73.2,174.8,130.0,90.0,10.0,-229.26,-0.0,173,287.2092401020552
4220.0,90.0,72.4,174.60000000000002,128.0,90.0,10.0,-230.37,-0.0,183,294.20968185972396
4230.0,90.0,71.60000000000001,174.40000000000003,126.0,90.0,10.0,-230.98,-0.0,194,301.64177495831046
4240.0,90.0,70.80000000000001,174.20000000000005,124.0,90.0,10.0,-231.07,-0.0,204,308.2358592052521
4250.0,90.0,70.00000000000001,174.00000000000006,122.0,90.0,10.0,-230.64,-0.0,215,315.309069961522
4260.0,90.0,69.20000000000002,173.80000000000007,120.0,90.0,10.0,-229.69,-0.0,225,321.53148539451
4270.0,90.0,68.40000000000002,173.60000000000008,118.0,90.0,10.0,-228.21,-0.0,236,328.29225409686416
4280.0,90.0,67.60000000000002,173.4000000000001,116.0,90.0,10.0,-226.2,-0.0,246,334.18922783357334
4290.0,90.0,66.80000000000003,173.2000000000001,114.0,90.0,10.0,-223.67,-0.0,257,340.7011430858429
4300,90,66,173,112,90,10,-220.62,-0.0,267,346.35557509588324
4310.0,90.0,65.1,172.8,110.0,90.0,10.0,-216.78,-0.0,278,352.53023756835387
4320.0,90.0,64.19999999999999,172.60000000000002,108.0,90.0,10.0,-212.38,-0.0,289,358.64503955861426
4330.0,90.0,63.29999999999999,172.40000000000003,106.0,90.0,10.0,-207.45,-0.0,299,363.9182634878332
4340.0,90.0,62.39999999999999,172.20000000000005,104.0,90.0,10.0,-201.98,-0.0,309,369.15704029586107
4350.0,90.0,61.49999999999999,172.00000000000006,102.0,90.0,10.0,-196.0,-0.0,319,374.40219016453415
4360.0,90.0,60.599999999999994,171.80000000000007,100.0,90.0,10.0,-189.5,-0.0,329,379.6725562902855
4370.0,90.0,59.699999999999996,171.60000000000008,98.0,90.0,10.0,-182.5,-0.0,338,384.1227017503652
4380.0,90.0,58.8,171.4000000000001,96.0,90.0,10.0,-175.03,-0.0,347,388.64444020209527
4390.0,90.0,57.9,171.2000000000001,94.0,90.0,10.0,-167.09,-0.0,356,393.26208576469713
4400,90,57,171,92,90,10,-158.7,-0.0,364,397.09153856510216
4410.0,90.0,56.8,170.9,91.4,90.0,10.0,-156.28,-0.0,367,398.88900511295117
4420.0,90.0,56.599999999999994,170.8,90.80000000000001,90.0,10.0,-153.82,-0.0,369,399.77692829877014
4430.0,90.0,56.39999999999999,170.70000000000002,90.20000000000002,90.0,10.0,-151.32,-0.0,371,400.6728620707921
4440.0,90.0,56.19999999999999,170.60000000000002,89.60000000000002,90.0,10.0,-148.79,-0.0,374,402.5102037215951
4450.0,90.0,55.999999999999986,170.50000000000003,89.00000000000003,90.0,10.0,-146.23,-0.0,376,403.4342733333399
4460.0,90.0,55.79999999999998,170.40000000000003,88.40000000000003,90.0,10.0,-143.63,-0.0,378,404.36812052880725
4470.0,90.0,55.59999999999998,170.30000000000004,87.80000000000004,90.0,10.0,-141.0,-0.0,380,405.3159261613094
4480.0,90.0,55.39999999999998,170.20000000000005,87.20000000000005,90.0,10.0,-138.34,-0.0,382,406.2781751460445
4490.0,90.0,55.199999999999974,170.10000000000005,86.60000000000005,90.0,10.0,-135.64,-0.0,384,407.2520222172015
4500,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
4510.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4520.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4530.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4540.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4550.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4560.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4570.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4580.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4590.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4600,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
4610.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4620.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4630.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4640.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4650.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4660.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4670.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4680.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4690.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4700,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
4710.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4720.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4730.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4740.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4750.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4760.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4770.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4780.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4790.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4800,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
4810.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4820.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4830.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4840.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4850.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4860.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4870.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4880.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4890.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4900,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
4910.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4920.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4930.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4940.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4950.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4960.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4970.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4980.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
4990.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5000,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5010.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5020.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5030.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5040.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5050.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5060.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5070.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5080.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5090.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5100,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5110.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5120.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5130.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5140.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5150.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5160.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5170.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5180.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5190.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5200,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5210.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5220.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5230.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5240.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5250.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5260.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5270.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5280.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5290.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5300,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5310.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5320.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5330.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5340.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5350.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5360.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5370.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5380.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5390.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5400,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5410.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5420.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5430.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5440.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5450.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5460.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5470.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5480.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5490.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5500,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5510.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5520.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5530.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5540.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5550.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5560.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5570.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5580.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5590.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5600,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5610.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5620.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5630.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5640.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5650.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5660.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5670.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5680.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5690.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5700,90,55,170,86,90,10,-132.91,-0.0,386,408.2414335904674
5710.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5720.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
5730.0,90.0,55.0,170.0,86.0,90.0,10.0,-132.91,-0.0,386,408.2414335904674
